position,query,snippet_highlighted_words,rich_snippet_list,snippet,link
1,dress,['Dress'],[],"Miley Cyrus Flaunts Epic Curves In Sultry Gold Dress During NYE Special. The Grammy nominee's one-shoulder, crystal-adorned, beaded fringy piece ...",https://www.shefinds.com/collections/miley-cyrus-fringed-gold-mini-dress-nye/
2,dress,['dress'],[],"The gown also featured a shot slit up the front of the dress. Cardi added drop earrings and rings to further glam up her look. cardi b, offset, ...",https://footwearnews.com/2023/fashion/celebrity-style/cardi-b-red-cutout-dress-sparkly-sandals-nye-offset-1203386380/
3,dress,['dresses'],[],Shop cheap women's dresses for sale online. Fashion Nova has tons of trendy styles and sexy cuts - all at up to 70% off (sometimes more)!,https://www.fashionnova.com/collections/sale-dresses
4,dress,['dress'],[],"Look and feel like a movie star the moment you slip on this long evening dress! The plunging neckline is oh-so flattering, while the fitted bodice and ...",https://camillelavie.com/products/strappy-back-lace-dress-with-horse-hair-hem-41308-70929
5,dress,"['dresses', 'Dress']",[],"Regardless, these celebrity-favorite dresses are marked down right now at prices to ... What started with the Nap Dress craze in 2020, an al.",https://finance.yahoo.com/news/hill-house-home-gorgeous-nap-034959326.html
6,dress,['Dress'],[],"Target has the Dress Shoes you're looking for at incredible prices. Choose from contactless Same Day Delivery, Drive Up and more.",https://www.target.com/c/dress-shoes-toddler-girls/badgley-mischka/-/N-59airZq643lem5ed6
7,dress,['Dress'],[],"Take, for example, Cider's Solid Knitted Cami Split Midi Dress & Crop Top. This knitted, two-piece set is a total steal for just $36 and is ...",https://news.yahoo.com/tiktok-sweater-dress-cider-163600847.html
8,dress,['dress'],[],"Shop Painted Arrows motif snap-fastening T-shirt dress from OFF-WHITE featuring black/multicolour, cotton, signature Arrows motif, painterly print, ...",https://www.off---white.com/en-fi/shopping/off-white-flower-arrow-snap-tee-dress-18533320
9,dress,['dresses'],[],"Not to mention, more brides are doing multiple dresses—a more formal one for the ceremony and a party-centric one for the reception—which can ...",https://www.brides.com/gallery/wedding-dress-shopping-tips
10,dress,['dress'],[],"Dua Lipa celebrated 2023 in a dazzling, crystal-covered dress that showed off her back and her thong. See her sparkly New Year's Eve outfit ...",https://www.bustle.com/style/dua-lipa-backless-dress-thong-new-years-eve-2023-outfit
11,dress,"['dress', 'Dress']",[],"A dress code is a set of rules, often written, with regard to what clothing groups of people must wear. Dress codes are created out of social perceptions ...",https://en.wikipedia.org/wiki/Dress_code
