position,query,snippet_highlighted_words,rich_snippet_list,snippet,link
1,women pants,"[""Women's Pants""]",[],Free shipping and returns on Women's Pants Clothing New Arrivals at Nordstrom.com. ... The Hustler Roller Heel High Waist Wide Leg Jeans (Need For Speed).,https://www.nordstrom.com/browse/women/new/clothing?filterByProductType=clothing_pants
2,women pants,"[""women's pants""]",[],"Find the best women's pants at Belk, like casual khakis and suit pants. You'll find a wide selection of women's leggings online and in store at Belk.",https://www.belk.com/women/womens-clothing/pants-leggings/?pmid=BelkClearancePricing
3,women pants,"[""women's pants""]",[],"Shop Black Diamond women's pants and women's shorts. Made for climbers, runners, and hikers. Clean, stylish and engineered women's hiking pants and ...",https://www.blackdiamondequipment.com/en_EU/shop/womens-pants/
4,women pants,['womens jeans'],[],"Discover womens jeans, jeggings & pants at Cotton On. Shop sweatpants, joggers, high waisted jeans,chinos & culottes. Afterpay & Free Shipping Available* ...",https://cottonon.com/US/co/women/women-clothing/womens-pants/
5,women pants,"['Pants', 'Jeans', 'Women', 'Pants', 'Jeans', 'Women']",[],Find a great collection of Pants & Jeans for Women at Costco. Enjoy low warehouse prices on name-brand Pants & Jeans for Women products.,https://www.costco.com/womens-pants.html
6,women pants,['Womens Pants'],[],"Shop for Womens Pants in Womens Clothing. Buy products such as RealSize Women's French Terry Cloth Capri Pants with Pockets, XS-XXXL at Walmart and save.",https://www.walmart.com/browse/clothing/womens-pants/5438_133162_1360952
7,women pants,"[""women's pants""]",[],"Shop women's pants at Backcountry. Choose from a selection of women's casual pants, athletic leggings, ski and snowboard pants, and more from top brands.",https://www.backcountry.com/womens-pants
8,women pants,"[""Women's"", 'Pant', ""Women's"", ""Women's"", 'Pants', ""Women's"", 'Pant']",[],Women's Plus Size Anywear Classic Pant · Women's Straight · Women's Straight Pants (Regular and Plus Sizes) · Women's Sportwears Everyday Fashion Straight Leg Pant.,https://www.amazon.com/Womens-Pants-0X-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_n_feature_fifteen_browse-bin%3A2479505011&c=ts&ts_id=1048184
9,women pants,"['womens', ""Women's"", 'Pants', ""Women's"", 'Pants', ""Women's"", 'Pants', 'Womens']",[],womens Skinny · Women's Straight-Leg Pants Black Size Large · Women's Cuffed Pants Brown Size Small · Women's Button Front Pleated Pants White Size 10 · Womens ...,https://www.amazon.com/Womens-Pants-Bar-III-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_4%3ABar+III&c=ts&ts_id=1048184
10,women pants,"[""Women's Pants""]",[],Women's Pants. Filters (2). RESULTS. Price and other details may vary based on product size and color. The Drop Women's Catalina Pull-On Rib Sweater Pant.,https://www.amazon.com/Womens-Pants-Drop-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_89%3AThe+Drop&c=ts&ts_id=1048184
11,women pants,"['pants', 'women']",[],"Shop the elegant pants for women by HUGO BOSS here - different colours, styles and fits - shop your favorite now in the official HUGO BOSS online store!",https://www.hugoboss.com/us/women-pants/
12,women pants,"[""Women's Pants""]",[],Shop for The North Face Women's Pants at REI - FREE SHIPPING With $50 minimum purchase. Curbside Pickup Available NOW! 100% Satisfaction Guarantee.,https://www.rei.com/b/the-north-face/c/womens-pants
13,women pants,"[""Women's Pants""]",[],Women's Pants. Sort By: Relevance. Editor Mid Rise Bootcut Pant. $80.00. $80.00. 4 out of 5 stars. 4 (341) · Editor High Waisted Skinny Pant.,https://www.express.com/womens-clothing/dress-pants/styles/cat5050211
14,women pants,"[""women's pants""]",[],With flattering silhouettes and colorful prints these must-have women's pants are the perfect complement to your active lifestyle.,https://www.petermillar.com/c/womens/bottoms/shorts-and-pants.html
15,women pants,"[""women's"", 'pants', ""women's"", 'pants', ""women's"", 'pants']",[],Shop women's workout pants at DICK'S Sporting Goods. Browse a wide selection of women's compression pants and women's workout pants at low prices with our ...,https://www.dickssportinggoods.com/f/workout-pants-for-women
16,women pants,"[""women's trousers""]",[],"Add new styles of women's trousers to your wardrobe from JCPenney. Shop from the best brands like Worthington, Liz Claiborne & more.",https://www.jcpenney.com/g/women/pants?item_type=trousers&id=cat100250095
17,women pants,"['pants', 'women']",[],"From the city to the mountaintop, you can find the perfect pair of casual pants and capris for women at The North Face. Shop for comfort, durability, ...",https://www.thenorthface.com/en-us/womens/womens-bottoms/womens-pants-c224272
18,women pants,"[""Women's"", 'Pant']",[],"FREE delivery Wed, Jan 11 on $25 of items shipped by Amazon. Prime Try Before You Buy · Lee Women's Petite Wrinkle Free Relaxed Fit Straight Leg Pant.",https://www.amazon.com/Womens-Pants-16P-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_n_size_five_browse-vebin%3A2445362011&c=ts&ts_id=1048184
19,women pants,"[""women's pants""]",[],"Shop latest women's pants on sale from Aritzia. Get trousers, dress pants, tailored pants, skinny pants leggings on sale from TNA, Babaton and Wilfred.",https://www.aritzia.com/us/en/sale/sale-pants
20,women pants,['women trousers'],[],Browse through the women trousers and shorts collection today and get your products online from SAINT LAURENT official website.,https://www.ysl.com/en-us/shop-women/ready-to-wear/by-category/trousers-and-shorts
21,women pants,"[""women's"", 'pants']",[],"Road-ready, multifunctional and long-lasting—that's how we designed our women's travel and outdoor pants. Patagonia Ironclad Guarantee. 1% for the Planet®.",https://www.patagonia.com/shop/womens-pants
22,women pants,"[""Women's Pants""]",[],"Shop for Women's Pants at Tractor Supply Co. Buy online, free in-store pickup. Shop today!",https://www.tractorsupply.com/tsc/catalog/womens-pants
23,women pants,"[""Women's"", 'Pant']",[],Price and other details may vary based on product size and color. Best Seller. Briggs New York Women's Plus Size Pull on Dress Pant Average & Short Length.,https://www.amazon.com/Womens-Pants-Plus-Size-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_n_shoe_width_browse-vebin%3A492379011&c=ts&ts_id=1048184
24,women pants,"[""Women's Pants""]",[],Amazon.com: Women's Pants Clearance. ... MIVAMIYA Women's High Waist Casual Workout Wide Leg Cargo Pants with Pockets Button Fashion Stretch Leggings.,https://www.amazon.com/Womens-Pants-Clearance/s?k=Women%27s+Pants+Clearance
25,women pants,"[""Women's Pant""]",[],Kasper Women's Pant W/Slit Pkts ... Kasper Women's Pull on Wide Leg Pant-pepperberry ... Kasper Women's Petite Stretch Crepe Flare Bottom Pant.,https://www.amazon.com/Womens-Pants-Kasper-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_89%3AKasper&c=ts&ts_id=1048184
26,women pants,"['Pants', 'Women', 'Pants', ""Women's"", 'Pant']",[],DAYOUNG Bootcut Yoga Pants for Women Tummy Control Workout Bootleg Pants High Waist 4 Way Stretch · Amazon Essentials Women's Skinny Ankle Pant · Amazon ...,https://www.amazon.com/Womens-Work-Pants/s?k=Women%27s+Work+Pants
27,women pants,"[""women's"", 'pants', 'pants']",[],Shop women's casual and dressy plus size pants at Lane Bryant. Find your perfect pair of plus size pants to wear throughout the year.,https://www.lanebryant.com/clothing/pants/view-all
28,women pants,"['pants', 'trousers', 'trousers']",[],"Whatever your style, FatFace have the perfect pants for you. From cropped, summer & petite trousers, black trousers & more.",https://us.fatface.com/women/clothing/pants
29,women pants,"[""women's pants""]",[],"Visit Timberland.com for women's pants - styles for every season, from casual to dressy. Check out our latest women's clothing styles.",https://www.timberland.com/shop/womens-pants
30,women pants,"[""women's pants"", ""women's jeans""]",[],"Explore prAna's collection of women's pants. Find women's jeans, leggings, capri pants, knickers & workout pants that fit your lifestyle. Shop prAna now.",https://www.prana.com/women/bottoms/pants.html
